Filenames,labels
./images/33369.jpg,"SWISS CANTONS"
./images/32070.jpg,Hungary
./images/43203.jpg,"New Caledonia"
./images/43552.jpg,Australia
./images/76172.jpg,Egypt
./images/92233.jpg,Lithuania
./images/13951.jpg,Austria
./images/217448.jpg,Indonesia
./images/76247.jpg,"New Caledonia"
./images/35616.jpg,Hungary
./images/25819.jpg,Hungary
./images/49912.jpg,Japan
./images/31831.jpg,Turkey
./images/419187.jpg,Singapore
./images/56433.jpg,Egypt
./images/43861.jpg,Brazil
./images/42216.jpg,Czechoslovakia
./images/423940.jpg,Iceland
./images/45469.jpg,Czechoslovakia
./images/14746.jpg,"German States"
./images/15999.jpg,Italy
./images/19762.jpg,Italy
./images/91468.jpg,"French Polynesia"
./images/419178.jpg,Singapore
./images/33371.jpg,"SWISS CANTONS"
./images/25592.jpg,"Spanish Netherlands"
./images/92381.jpg,Argentina
./images/43738.jpg,Sweden
./images/39287.jpg,"South Africa"
./images/93914.jpg,Czechoslovakia
./images/35649.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/72516.jpg,INDIA-BRITISH
./images/97015.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/88353.jpg,Lithuania
./images/74716.jpg,Mauritius
./images/413325.jpg,"IRELAND REPUBLIC"
./images/14551.jpg,Switzerland
./images/43553.jpg,Australia
./images/412746.jpg,Mauritius
./images/370760.jpg,Cyprus
./images/95482.jpg,Jersey
./images/84128.jpg,Brazil
./images/74620.jpg,"IRELAND REPUBLIC"
./images/370758.jpg,Cyprus
./images/39823.jpg,"GERMANY, THIRD REICH"
./images/72905.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/432139.jpg,Slovenia
./images/72867.jpg,Finland
./images/42444.jpg,"VATICAN CITY"
./images/16495.jpg,Austria
./images/45459.jpg,"South Africa"
./images/16494.jpg,Austria
./images/217787.jpg,Singapore
./images/41831.jpg,Sweden
./images/26200.jpg,Turkey
./images/87185.jpg,Bulgaria
./images/45724.jpg,Brazil
./images/16914.jpg,Spain
./images/83668.jpg,Lebanon
./images/78680.jpg,China
./images/91336.jpg,"French Polynesia"
./images/41335.jpg,Egypt
./images/90827.jpg,Chile
./images/37325.jpg,Australia
./images/79949.jpg,Colombia
./images/13901.jpg,"Great Britain"
./images/86866.jpg,Indonesia
./images/91853.jpg,Argentina
./images/25385.jpg,Tunisia
./images/418667.jpg,Croatia
./images/49249.jpg,Ukraine
./images/46840.jpg,Israel
./images/17127.jpg,Netherlands
./images/16785.jpg,Russia
./images/21586.jpg,Canada
./images/26655.jpg,Greece
./images/217679.jpg,Colombia
./images/97.jpg,France
./images/34063.jpg,Hungary
./images/14258.jpg,Switzerland
./images/52411.jpg,Egypt
./images/78062.jpg,"New Caledonia"
./images/84119.jpg,Lebanon
./images/14035.jpg,Austria
./images/91511.jpg,Jersey
./images/45838.jpg,"Hong Kong"
./images/23682.jpg,Portugal
./images/33330.jpg,"SWISS CANTONS"
./images/370709.jpg,Malta
./images/37877.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/88665.jpg,"Isle of Man"
./images/28468.jpg,"Spanish Netherlands"
./images/86967.jpg,INDIA-REPUBLIC
./images/45910.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/93836.jpg,Chile
./images/86984.jpg,INDIA-REPUBLIC
./images/56560.jpg,Philippines
./images/95484.jpg,Jersey
./images/29824.jpg,Portugal
./images/217029.jpg,"FRENCH INDO-CHINA"
./images/72175.jpg,Egypt
./images/15187.jpg,Russia
./images/13450.jpg,"United States"
./images/416668.jpg,Lebanon
./images/98958.jpg,Cyprus
./images/423812.jpg,Seychelles
./images/35665.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/95510.jpg,"West African States"
./images/417517.jpg,Kenya
./images/87344.jpg,Cyprus
./images/92476.jpg,INDIA-REPUBLIC
./images/32315.jpg,Portugal
./images/464973.jpg,Zimbabwe
./images/43401.jpg,"New Caledonia"
./images/29428.jpg,Romania
./images/92145.jpg,INDIA-REPUBLIC
./images/5444.jpg,France
./images/26274.jpg,Hungary
./images/424038.jpg,Slovakia
./images/56641.jpg,Philippines
./images/14319.jpg,"Great Britain"
./images/13446.jpg,"United States"
./images/14000.jpg,"German States"
./images/380502.jpg,Singapore
./images/35659.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/39048.jpg,Denmark
./images/21120.jpg,Monaco
./images/86447.jpg,Brazil
./images/26652.jpg,Greece
./images/74616.jpg,"IRELAND REPUBLIC"
./images/370756.jpg,Cyprus
./images/29148.jpg,Romania
./images/416586.jpg,Lebanon
./images/56432.jpg,Egypt
./images/1289.jpg,France
./images/23458.jpg,Morocco
./images/47055.jpg,INDIA-BRITISH
./images/97016.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/86874.jpg,Indonesia
./images/43782.jpg,Czechoslovakia
./images/56346.jpg,Israel
./images/412289.jpg,Seychelles
./images/46836.jpg,Israel
./images/28854.jpg,Monaco
./images/14203.jpg,Austria
./images/364637.jpg,Mauritius
./images/86864.jpg,Indonesia
./images/217043.jpg,"FRENCH INDO-CHINA"
./images/21136.jpg,Netherlands
./images/45521.jpg,"South Africa"
./images/42325.jpg,China
./images/83651.jpg,"French Polynesia"
./images/52365.jpg,Peru
./images/56636.jpg,Japan
./images/21304.jpg,Canada
./images/74077.jpg,Norway
./images/28688.jpg,"VATICAN CITY"
./images/19555.jpg,Canada
./images/47041.jpg,"Isle of Man"
./images/31970.jpg,Mexico
./images/24239.jpg,Turkey
./images/49243.jpg,Ukraine
./images/97010.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/8313.jpg,Belgium
./images/423813.jpg,Seychelles
./images/13413.jpg,"United States"
./images/95507.jpg,"West African States"
./images/37324.jpg,Australia
./images/318684.jpg,Algeria
./images/83590.jpg,Madagascar
./images/96062.jpg,Algeria
./images/14612.jpg,"German States"
./images/426888.jpg,Slovenia
./images/52468.jpg,Luxembourg
./images/38904.jpg,"VATICAN CITY"
./images/57058.jpg,Czechoslovakia
./images/417926.jpg,Croatia
./images/370754.jpg,Cyprus
./images/88346.jpg,Lithuania
./images/17456.jpg,Turkey
./images/46454.jpg,Israel
./images/55759.jpg,Romania
./images/30624.jpg,Denmark
./images/83652.jpg,"French Polynesia"
./images/23435.jpg,Morocco
./images/217444.jpg,Singapore
./images/86857.jpg,Indonesia
./images/57836.jpg,China
./images/86677.jpg,Japan
./images/417927.jpg,Croatia
./images/23457.jpg,Morocco
./images/79431.jpg,Finland
./images/29689.jpg,"South Africa"
./images/15330.jpg,Russia
./images/27009.jpg,Turkey
./images/96059.jpg,Algeria
./images/81248.jpg,"IRELAND REPUBLIC"
./images/21018.jpg,Canada
./images/74415.jpg,Yugoslavia
./images/33333.jpg,"SWISS CANTONS"
./images/19269.jpg,Italy
./images/43892.jpg,Yugoslavia
./images/31960.jpg,"Spanish Netherlands"
./images/52442.jpg,INDIA-BRITISH
./images/42451.jpg,"VATICAN CITY"
./images/147.jpg,"ITALIAN STATES"
./images/74624.jpg,"Isle of Man"
./images/14905.jpg,Russia
./images/406725.jpg,"FRENCH INDO-CHINA"
./images/23438.jpg,Morocco
./images/27671.jpg,Turkey
./images/37902.jpg,"GERMANY, THIRD REICH"
./images/318040.jpg,"Czech Republic"
./images/88261.jpg,Lebanon
./images/13417.jpg,"United States"
./images/37859.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/55771.jpg,Peru
./images/19351.jpg,Poland
./images/15176.jpg,"German States"
./images/439411.jpg,Slovenia
./images/87040.jpg,Jersey
./images/88270.jpg,Lebanon
./images/47057.jpg,INDIA-BRITISH
./images/426330.jpg,Kenya
./images/130086.jpg,China
./images/690912.jpg,Zimbabwe
./images/83586.jpg,Lebanon
./images/39295.jpg,"Hong Kong"
./images/24449.jpg,"GERMANY - EMPIRE"
./images/219591.jpg,"Czech Republic"
./images/96667.jpg,"FRENCH INDO-CHINA"
./images/32314.jpg,Portugal
./images/42400.jpg,Japan
./images/86859.jpg,Indonesia
./images/420979.jpg,Seychelles
./images/429337.jpg,Lebanon
./images/95644.jpg,Albania
./images/52414.jpg,Egypt
./images/31958.jpg,"Spanish Netherlands"
./images/96072.jpg,Algeria
./images/24622.jpg,"Spanish Netherlands"
./images/19153.jpg,Poland
./images/55772.jpg,Peru
./images/49233.jpg,Ukraine
./images/92158.jpg,Chile
./images/16791.jpg,Spain
./images/21583.jpg,Canada
./images/46521.jpg,Norway
./images/35868.jpg,Sweden
./images/46604.jpg,Bulgaria
./images/23447.jpg,Morocco
./images/43576.jpg,"VATICAN CITY"
./images/73296.jpg,INDIA-BRITISH
./images/22128.jpg,Canada
./images/88666.jpg,"Isle of Man"
./images/72512.jpg,Luxembourg
./images/69.jpg,France
./images/89006.jpg,Philippines
./images/74617.jpg,"IRELAND REPUBLIC"
./images/427052.jpg,Kenya
./images/23449.jpg,Morocco
./images/370707.jpg,Malta
./images/22137.jpg,Mexico
./images/423816.jpg,"Sri Lanka"
./images/17172.jpg,Austria
./images/23453.jpg,Morocco
./images/95725.jpg,Chile
./images/13954.jpg,Austria
./images/5448.jpg,France
./images/12452.jpg,"ITALIAN STATES"
./images/92521.jpg,"West African States"
./images/55961.jpg,Egypt
./images/30752.jpg,"Spanish Netherlands"
./images/364793.jpg,Malta
./images/72227.jpg,Norway
./images/35648.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/45926.jpg,Yugoslavia
./images/424037.jpg,Slovakia
./images/16731.jpg,Spain
./images/56396.jpg,Yugoslavia
./images/45908.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/75004.jpg,Egypt
./images/443307.jpg,Slovakia
./images/75449.jpg,INDIA-BRITISH
./images/26658.jpg,Greece
./images/24621.jpg,"Spanish Netherlands"
./images/74730.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/15239.jpg,Russia
./images/42397.jpg,Japan
./images/21382.jpg,Monaco
./images/79575.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/79948.jpg,Colombia
./images/435504.jpg,China
./images/43742.jpg,Sweden
./images/427136.jpg,Seychelles
./images/37870.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/49245.jpg,Ukraine
./images/88669.jpg,"Isle of Man"
./images/102899.jpg,Madagascar
./images/39365.jpg,Hungary
./images/76858.jpg,Albania
./images/73957.jpg,Finland
./images/364800.jpg,"Sri Lanka"
./images/17065.jpg,Canada
./images/98960.jpg,Cyprus
./images/27004.jpg,Tunisia
./images/87059.jpg,Argentina
./images/416667.jpg,Lebanon
./images/365732.jpg,Kenya
./images/28956.jpg,Poland
./images/43570.jpg,"VATICAN CITY"
./images/33924.jpg,Hungary
./images/29427.jpg,Romania
./images/16904.jpg,Spain
./images/17556.jpg,Turkey
./images/41892.jpg,"Hong Kong"
./images/24842.jpg,"Spanish Netherlands"
./images/47444.jpg,Finland
./images/56549.jpg,Philippines
./images/317921.jpg,"Czech Republic"
./images/443311.jpg,Slovakia
./images/72232.jpg,Norway
./images/49096.jpg,Philippines
./images/89005.jpg,Philippines
./images/43206.jpg,"New Caledonia"
./images/21649.jpg,Mexico
./images/98251.jpg,Colombia
./images/15279.jpg,Austria
./images/418670.jpg,Croatia
./images/39308.jpg,Sweden
./images/27481.jpg,Turkey
./images/45776.jpg,Sweden
./images/52477.jpg,Norway
./images/43795.jpg,"South Africa"
./images/79035.jpg,"San Marino"
./images/15181.jpg,"German States"
./images/52474.jpg,Norway
./images/13727.jpg,"ITALIAN STATES"
./images/35664.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/75090.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/20970.jpg,"GERMANY - EMPIRE"
./images/23649.jpg,Romania
./images/49232.jpg,Ukraine
./images/48532.jpg,Norway
./images/79959.jpg,Colombia
./images/92138.jpg,Cyprus
./images/217038.jpg,"FRENCH INDO-CHINA"
./images/88271.jpg,Lebanon
./images/72909.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/98044.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/26673.jpg,Greece
./images/46376.jpg,Japan
./images/86867.jpg,Indonesia
./images/21371.jpg,Mexico
./images/12447.jpg,"United States"
./images/92248.jpg,Malta
./images/16911.jpg,Spain
./images/28930.jpg,Monaco
./images/9740.jpg,Belgium
./images/423809.jpg,Seychelles
./images/426922.jpg,"Sri Lanka"
./images/57239.jpg,Bulgaria
./images/16493.jpg,Austria
./images/48911.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/423811.jpg,Seychelles
./images/47266.jpg,Yugoslavia
./images/418668.jpg,Croatia
./images/103022.jpg,"West African States"
./images/46600.jpg,Bulgaria
./images/74208.jpg,Bulgaria
./images/14327.jpg,"Great Britain"
./images/92279.jpg,Mauritius
./images/30753.jpg,"Spanish Netherlands"
./images/417916.jpg,Croatia
./images/445385.jpg,Slovakia
./images/25394.jpg,Tunisia
./images/92620.jpg,Argentina
./images/89016.jpg,Philippines
./images/86981.jpg,INDIA-REPUBLIC
./images/370763.jpg,Malta
./images/412763.jpg,Seychelles
./images/15185.jpg,Russia
./images/22133.jpg,Mexico
./images/86972.jpg,INDIA-REPUBLIC
./images/92921.jpg,Cyprus
./images/78491.jpg,Lithuania
./images/42323.jpg,Sweden
./images/90844.jpg,Albania
./images/29886.jpg,Sweden
./images/429383.jpg,Albania
./images/37802.jpg,"GERMANY, THIRD REICH"
./images/78137.jpg,"New Caledonia"
./images/219581.jpg,"Czech Republic"
./images/33373.jpg,"SWISS CANTONS"
./images/71067.jpg,Peru
./images/10264.jpg,"ITALIAN STATES"
./images/37868.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/21581.jpg,Canada
./images/28982.jpg,Poland
./images/413775.jpg,Singapore
./images/87266.jpg,Chile
./images/21462.jpg,Tunisia
./images/39272.jpg,Hungary
./images/13819.jpg,"German States"
./images/26197.jpg,Mexico
./images/95719.jpg,Chile
./images/21312.jpg,Canada
./images/73955.jpg,Finland
./images/14056.jpg,Austria
./images/52449.jpg,INDIA-BRITISH
./images/428426.jpg,Slovakia
./images/46289.jpg,"San Marino"
./images/29685.jpg,"South Africa"
./images/16801.jpg,Russia
./images/88409.jpg,Mauritius
./images/15271.jpg,Spain
./images/49237.jpg,Ukraine
./images/29983.jpg,Portugal
./images/79954.jpg,Colombia
./images/72163.jpg,Peru
./images/46032.jpg,Israel
./images/96056.jpg,Algeria
./images/423820.jpg,"Sri Lanka"
./images/96693.jpg,"Sri Lanka"
./images/25451.jpg,Monaco
./images/102901.jpg,Madagascar
./images/17465.jpg,Turkey
./images/52438.jpg,INDIA-BRITISH
./images/56637.jpg,Japan
./images/39263.jpg,Denmark
./images/86958.jpg,INDIA-REPUBLIC
./images/424035.jpg,Slovakia
./images/52476.jpg,Norway
./images/89027.jpg,Philippines
./images/14610.jpg,Italy
./images/43571.jpg,"VATICAN CITY"
./images/14033.jpg,"ITALIAN STATES"
./images/15256.jpg,Netherlands
./images/87070.jpg,Argentina
./images/83676.jpg,Madagascar
./images/29131.jpg,Poland
./images/443550.jpg,Zimbabwe
./images/29984.jpg,Portugal
./images/16090.jpg,Spain
./images/25848.jpg,Morocco
./images/32157.jpg,China
./images/17440.jpg,Turkey
./images/78104.jpg,Brazil
./images/25542.jpg,Mexico
./images/42453.jpg,"VATICAN CITY"
./images/12446.jpg,"United States"
./images/29180.jpg,Portugal
./images/56539.jpg,Peru
./images/74919.jpg,"New Caledonia"
./images/10238.jpg,Belgium
./images/17439.jpg,Turkey
./images/380580.jpg,"FRENCH INDO-CHINA"
./images/21019.jpg,Canada
./images/19243.jpg,Netherlands
./images/317567.jpg,Madagascar
./images/22235.jpg,Monaco
./images/56570.jpg,Peru
./images/38895.jpg,"GERMANY, THIRD REICH"
./images/86872.jpg,Indonesia
./images/77951.jpg,Philippines
./images/86975.jpg,INDIA-REPUBLIC
./images/82098.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/91467.jpg,"French Polynesia"
./images/404895.jpg,Seychelles
./images/380461.jpg,Kenya
./images/372143.jpg,Malta
./images/414450.jpg,China
./images/13818.jpg,"German States"
./images/38550.jpg,Australia
./images/46416.jpg,"San Marino"
./images/103573.jpg,"West African States"
./images/47601.jpg,Peru
./images/423943.jpg,Iceland
./images/21310.jpg,Canada
./images/95087.jpg,Cyprus
./images/37894.jpg,Hungary
./images/439826.jpg,Slovakia
./images/99963.jpg,China
./images/48766.jpg,Czechoslovakia
./images/57068.jpg,Yugoslavia
./images/14838.jpg,Italy
./images/14255.jpg,Switzerland
./images/423942.jpg,Iceland
./images/217039.jpg,"FRENCH INDO-CHINA"
./images/95642.jpg,Albania
./images/92280.jpg,Mauritius
./images/44181.jpg,Egypt
./images/88327.jpg,Lithuania
./images/52356.jpg,Luxembourg
./images/48549.jpg,Bulgaria
./images/25259.jpg,Portugal
./images/19537.jpg,Italy
./images/43896.jpg,Denmark
./images/86970.jpg,INDIA-REPUBLIC
./images/16225.jpg,Austria
./images/88410.jpg,Mauritius
./images/423815.jpg,"Sri Lanka"
./images/10287.jpg,"ITALIAN STATES"
./images/93806.jpg,Cyprus
./images/57060.jpg,Czechoslovakia
./images/95103.jpg,Argentina
./images/72521.jpg,Finland
./images/94.jpg,France
./images/86974.jpg,INDIA-REPUBLIC
./images/72149.jpg,Norway
./images/97009.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/29426.jpg,Mexico
./images/364801.jpg,"Sri Lanka"
./images/92243.jpg,Czechoslovakia
./images/92430.jpg,INDIA-REPUBLIC
./images/423944.jpg,Iceland
./images/79950.jpg,Colombia
./images/56639.jpg,Japan
./images/39824.jpg,"GERMANY, THIRD REICH"
./images/96724.jpg,Singapore
./images/87009.jpg,"Isle of Man"
./images/426465.jpg,Croatia
./images/87060.jpg,Argentina
./images/14809.jpg,Italy
./images/57064.jpg,Czechoslovakia
./images/98023.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/79964.jpg,Colombia
./images/10274.jpg,Switzerland
./images/17459.jpg,Turkey
./images/443546.jpg,Zimbabwe
./images/79924.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/87039.jpg,Jersey
./images/27202.jpg,"GERMANY - EMPIRE"
./images/424040.jpg,Slovakia
./images/426207.jpg,Croatia
./images/73150.jpg,"New Caledonia"
./images/14092.jpg,Austria
./images/49231.jpg,Ukraine
./images/45509.jpg,Denmark
./images/23678.jpg,Portugal
./images/24889.jpg,Tunisia
./images/14057.jpg,Austria
./images/42424.jpg,Czechoslovakia
./images/43085.jpg,Sweden
./images/412329.jpg,China
./images/38277.jpg,"Hong Kong"
./images/47044.jpg,"Isle of Man"
./images/46034.jpg,Israel
./images/12564.jpg,Belgium
./images/49252.jpg,Ukraine
./images/88411.jpg,Mauritius
./images/79211.jpg,"Isle of Man"
./images/41250.jpg,"South Africa"
./images/430096.jpg,Slovakia
./images/74078.jpg,Norway
./images/45422.jpg,Yugoslavia
./images/443058.jpg,Iceland
./images/33374.jpg,"SWISS CANTONS"
./images/21096.jpg,Italy
./images/13827.jpg,"German States"
./images/79423.jpg,Finland
./images/86422.jpg,Japan
./images/103524.jpg,Lebanon
./images/77721.jpg,"French Polynesia"
./images/82100.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/417923.jpg,Croatia
./images/90968.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/58322.jpg,Luxembourg
./images/413442.jpg,"IRELAND REPUBLIC"
./images/102836.jpg,Algeria
./images/36415.jpg,"South Africa"
./images/14703.jpg,Italy
./images/21764.jpg,Monaco
./images/72508.jpg,Luxembourg
./images/17120.jpg,Austria
./images/29597.jpg,Hungary
./images/42036.jpg,Sweden
./images/86437.jpg,"San Marino"
./images/372142.jpg,Malta
./images/14166.jpg,Netherlands
./images/91472.jpg,Madagascar
./images/15262.jpg,Spain
./images/46277.jpg,Bulgaria
./images/89019.jpg,Philippines
./images/17661.jpg,Netherlands
./images/16782.jpg,Russia
./images/39278.jpg,"GERMANY, THIRD REICH"
./images/48590.jpg,"San Marino"
./images/47143.jpg,Peru
./images/14146.jpg,Russia
./images/418653.jpg,Croatia
./images/13445.jpg,"United States"
./images/48589.jpg,"San Marino"
./images/14886.jpg,Austria
./images/28791.jpg,Morocco
./images/79215.jpg,Malta
./images/14163.jpg,"Great Britain"
./images/17663.jpg,Spain
./images/41882.jpg,"Hong Kong"
./images/14672.jpg,Austria
./images/37949.jpg,Australia
./images/49262.jpg,Ukraine
./images/91337.jpg,"French Polynesia"
./images/21381.jpg,Monaco
./images/74096.jpg,Norway
./images/56343.jpg,Israel
./images/87032.jpg,Jersey
./images/87279.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/45581.jpg,Denmark
./images/102900.jpg,Madagascar
./images/95731.jpg,Chile
./images/79967.jpg,Colombia
./images/37197.jpg,Hungary
./images/29445.jpg,Portugal
./images/20968.jpg,"GERMANY - EMPIRE"
./images/47243.jpg,INDIA-BRITISH
./images/42452.jpg,"VATICAN CITY"
./images/19328.jpg,Poland
./images/21134.jpg,Netherlands
./images/92330.jpg,"San Marino"
./images/90540.jpg,Japan
./images/72235.jpg,Finland
./images/74085.jpg,Norway
./images/19353.jpg,Poland
./images/47045.jpg,"Isle of Man"
./images/29132.jpg,Poland
./images/445506.jpg,Slovenia
./images/15084.jpg,"Great Britain"
./images/5464.jpg,France
./images/71103.jpg,Japan
./images/20963.jpg,"GERMANY - EMPIRE"
./images/59254.jpg,Japan
./images/78129.jpg,"New Caledonia"
./images/46453.jpg,Israel
./images/29544.jpg,Sweden
./images/91334.jpg,"French Polynesia"
./images/43736.jpg,Sweden
./images/56209.jpg,"South Africa"
./images/13836.jpg,"Great Britain"
./images/37858.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/46276.jpg,Bulgaria
./images/437810.jpg,Slovakia
./images/57553.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/13963.jpg,Switzerland
./images/88269.jpg,Lebanon
./images/57554.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/29452.jpg,Hungary
./images/42411.jpg,"South Africa"
./images/13931.jpg,"ITALIAN STATES"
./images/45839.jpg,"Hong Kong"
./images/39096.jpg,"Hong Kong"
./images/28259.jpg,Tunisia
./images/52437.jpg,INDIA-BRITISH
./images/72912.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/318039.jpg,"Czech Republic"
./images/319703.jpg,Indonesia
./images/47066.jpg,INDIA-BRITISH
./images/426270.jpg,Kenya
./images/36920.jpg,Sweden
./images/90845.jpg,Albania
./images/42438.jpg,"VATICAN CITY"
./images/13777.jpg,"Great Britain"
./images/33399.jpg,"SWISS CANTONS"
./images/36889.jpg,Australia
./images/14148.jpg,Russia
./images/49084.jpg,Egypt
./images/49239.jpg,Ukraine
./images/21463.jpg,Tunisia
./images/43492.jpg,"South Africa"
./images/77540.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/89867.jpg,Venezuela
./images/35619.jpg,Hungary
./images/30457.jpg,Mexico
./images/52480.jpg,Peru
./images/14543.jpg,Switzerland
./images/487660.jpg,China
./images/36879.jpg,"South Africa"
./images/25852.jpg,Morocco
./images/92624.jpg,Argentina
./images/14880.jpg,Italy
./images/74715.jpg,Mauritius
./images/12189.jpg,"United States"
./images/86448.jpg,Brazil
./images/46992.jpg,Mauritius
./images/49253.jpg,Ukraine
./images/90854.jpg,Albania
./images/420276.jpg,Croatia
./images/56393.jpg,Czechoslovakia
./images/95728.jpg,Chile
./images/21118.jpg,Monaco
./images/37950.jpg,Australia
./images/45464.jpg,Philippines
./images/96060.jpg,Algeria
./images/98961.jpg,Cyprus
./images/27006.jpg,Tunisia
./images/72179.jpg,"Hong Kong"
./images/41012.jpg,"GERMANY, THIRD REICH"
./images/12448.jpg,"United States"
./images/48927.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/5462.jpg,France
./images/33357.jpg,"SWISS CANTONS"
./images/47446.jpg,Finland
./images/43105.jpg,Egypt
./images/91.jpg,France
./images/14041.jpg,Switzerland
./images/56344.jpg,Israel
./images/86544.jpg,"French Polynesia"
./images/417715.jpg,Kenya
./images/14059.jpg,"ITALIAN STATES"
./images/35884.jpg,Sweden
./images/46566.jpg,"South Africa"
./images/95263.jpg,Colombia
./images/28977.jpg,Poland
./images/52531.jpg,Peru
./images/17438.jpg,Turkey
./images/52467.jpg,Luxembourg
./images/409263.jpg,Kenya
./images/95505.jpg,"West African States"
./images/10262.jpg,"ITALIAN STATES"
./images/38767.jpg,Peru
./images/43781.jpg,Czechoslovakia
./images/36133.jpg,Australia
./images/28815.jpg,Mexico
./images/93861.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/71373.jpg,Argentina
./images/75118.jpg,Venezuela
./images/443316.jpg,Slovakia
./images/37517.jpg,Australia
./images/14045.jpg,"German States"
./images/48550.jpg,Romania
./images/86517.jpg,Argentina
./images/72554.jpg,INDIA-BRITISH
./images/46308.jpg,Yugoslavia
./images/87035.jpg,Jersey
./images/14251.jpg,Switzerland
./images/92702.jpg,Albania
./images/31629.jpg,Hungary
./images/27818.jpg,Greece
./images/12457.jpg,Belgium
./images/56422.jpg,"Isle of Man"
./images/44105.jpg,Denmark
./images/21015.jpg,Canada
./images/24480.jpg,"Spanish Netherlands"
./images/102897.jpg,Madagascar
./images/49261.jpg,Ukraine
./images/38765.jpg,Peru
./images/31132.jpg,Portugal
./images/13035.jpg,"United States"
./images/73954.jpg,Finland
./images/16804.jpg,Russia
./images/14178.jpg,Austria
./images/25387.jpg,Tunisia
./images/426272.jpg,Kenya
./images/30754.jpg,"Spanish Netherlands"
./images/38274.jpg,"Hong Kong"
./images/19152.jpg,Poland
./images/48912.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/52279.jpg,Egypt
./images/14147.jpg,Russia
./images/44155.jpg,Japan
./images/95517.jpg,"West African States"
./images/46278.jpg,Bulgaria
./images/49251.jpg,Ukraine
./images/25713.jpg,Tunisia
./images/720758.jpg,Zimbabwe
./images/318067.jpg,"Czech Republic"
./images/46306.jpg,Yugoslavia
./images/72117.jpg,Luxembourg
./images/87284.jpg,China
./images/79536.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/86419.jpg,Japan
./images/49241.jpg,Ukraine
./images/33387.jpg,"SWISS CANTONS"
./images/16792.jpg,Spain
./images/42439.jpg,"VATICAN CITY"
./images/17328.jpg,Netherlands
./images/18314.jpg,Tunisia
./images/73956.jpg,Finland
./images/36493.jpg,Hungary
./images/103564.jpg,"West African States"
./images/88265.jpg,Lebanon
./images/79105.jpg,Israel
./images/96697.jpg,"Sri Lanka"
./images/17460.jpg,Turkey
./images/89871.jpg,Venezuela
./images/33354.jpg,"SWISS CANTONS"
./images/467934.jpg,Zimbabwe
./images/87041.jpg,Jersey
./images/52280.jpg,Egypt
./images/14145.jpg,Russia
./images/46044.jpg,Israel
./images/15314.jpg,Austria
./images/92328.jpg,"San Marino"
./images/412762.jpg,Seychelles
./images/95127.jpg,Colombia
./images/64.jpg,France
./images/75666.jpg,Bulgaria
./images/72518.jpg,INDIA-BRITISH
./images/17137.jpg,Italy
./images/87027.jpg,Jersey
./images/91896.jpg,Czechoslovakia
./images/380486.jpg,Singapore
./images/319462.jpg,Cyprus
./images/98038.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/21376.jpg,Monaco
./images/43397.jpg,"New Caledonia"
./images/16907.jpg,Spain
./images/49512.jpg,"San Marino"
./images/57061.jpg,Czechoslovakia
./images/46837.jpg,Israel
./images/15295.jpg,Netherlands
./images/81401.jpg,Venezuela
./images/16647.jpg,Russia
./images/14577.jpg,Italy
./images/37900.jpg,"GERMANY, THIRD REICH"
./images/102892.jpg,Madagascar
./images/24911.jpg,Monaco
./images/43602.jpg,Bulgaria
